date,name,description,wikipedia_title,wikipedia_url,note
2011-06-03,James Arness,"actor (Gunsmoke)",James_Arness,https://en.wikipedia.org/wiki/James_Arness,
2011-06-23,Peter Falk,"actor (Columbo)",Peter_Falk,https://en.wikipedia.org/wiki/Peter_Falk,
2011-07-23,Amy Winehouse,singer,Amy_Winehouse,https://en.wikipedia.org/wiki/Amy_Winehouse,
2011-09-10,Cliff Robertson,Oscar-winning actor,Cliff_Robertson,https://en.wikipedia.org/wiki/Cliff_Robertson,
2011-09-11,Andy Whitfield,"actor (Spartacus)",Andy_Whitfield,https://en.wikipedia.org/wiki/Andy_Whitfield,
2011-10-05,Steve Jobs,Apple co-founder,Steve_Jobs,https://en.wikipedia.org/wiki/Steve_Jobs,
2011-11-04,Andy Rooney,TV commentator,Andy_Rooney,https://en.wikipedia.org/wiki/Andy_Rooney,
2011-11-07,Joe Frazier,heavyweight boxing champion,Joe_Frazier,https://en.wikipedia.org/wiki/Joe_Frazier,
2011-11-08,Heavy D,rapper,Heavy_D,https://en.wikipedia.org/wiki/Heavy_D,
2011-11-29,Patrice O'Neal,comedian,Patrice_O'Neal,https://en.wikipedia.org/wiki/Patrice_O%27Neal,
2011-12-15,Christopher Hitchens,author/journalist,Christopher_Hitchens,https://en.wikipedia.org/wiki/Christopher_Hitchens,
2011-12-19,Kim Jong-il,North Korean leader,Kim_Jong_Il,https://en.wikipedia.org/wiki/Kim_Jong_Il,Date is public announcement (Dec 19); actual death Dec 17
2012-01-20,Etta James,singer,Etta_James,https://en.wikipedia.org/wiki/Etta_James,
2012-01-22,Joe Paterno,Penn State football coach,Joe_Paterno,https://en.wikipedia.org/wiki/Joe_Paterno,
2012-02-01,Don Cornelius,Soul Train host,Don_Cornelius,https://en.wikipedia.org/wiki/Don_Cornelius,
2012-02-11,Whitney Houston,singer,Whitney_Houston,https://en.wikipedia.org/wiki/Whitney_Houston,
2012-02-29,Davy Jones,The Monkees,Davy_Jones_(musician),https://en.wikipedia.org/wiki/Davy_Jones_(musician),
2012-04-18,Dick Clark,TV host,Dick_Clark,https://en.wikipedia.org/wiki/Dick_Clark,
2012-05-04,"Adam ""MCA"" Yauch",Beastie Boys,Adam_Yauch,https://en.wikipedia.org/wiki/Adam_Yauch,
2012-05-17,Donna Summer,singer,Donna_Summer,https://en.wikipedia.org/wiki/Donna_Summer,
2012-05-20,Robin Gibb,Bee Gees,Robin_Gibb,https://en.wikipedia.org/wiki/Robin_Gibb,
2012-06-05,Ray Bradbury,author,Ray_Bradbury,https://en.wikipedia.org/wiki/Ray_Bradbury,
2012-07-03,Andy Griffith,actor,Andy_Griffith,https://en.wikipedia.org/wiki/Andy_Griffith,
2012-08-25,Neil Armstrong,astronaut,Neil_Armstrong,https://en.wikipedia.org/wiki/Neil_Armstrong,
2012-09-03,Michael Clarke Duncan,actor,Michael_Clarke_Duncan,https://en.wikipedia.org/wiki/Michael_Clarke_Duncan,
2012-11-23,Larry Hagman,"actor (Dallas)",Larry_Hagman,https://en.wikipedia.org/wiki/Larry_Hagman,
2012-12-24,Charles Durning,character actor,Charles_Durning,https://en.wikipedia.org/wiki/Charles_Durning,
2012-12-24,Jack Klugman,"actor (The Odd Couple)",Jack_Klugman,https://en.wikipedia.org/wiki/Jack_Klugman,
2013-04-04,Roger Ebert,film critic,Roger_Ebert,https://en.wikipedia.org/wiki/Roger_Ebert,
2013-04-08,Margaret Thatcher,former UK Prime Minister,Margaret_Thatcher,https://en.wikipedia.org/wiki/Margaret_Thatcher,
2013-04-08,Annette Funicello,actress,Annette_Funicello,https://en.wikipedia.org/wiki/Annette_Funicello,
2013-04-11,Jonathan Winters,comedian,Jonathan_Winters,https://en.wikipedia.org/wiki/Jonathan_Winters,
2013-05-20,Ray Manzarek,The Doors,Ray_Manzarek,https://en.wikipedia.org/wiki/Ray_Manzarek,
2013-06-19,James Gandolfini,"actor (The Sopranos)",James_Gandolfini,https://en.wikipedia.org/wiki/James_Gandolfini,
2013-07-13,Cory Monteith,"actor (Glee)",Cory_Monteith,https://en.wikipedia.org/wiki/Cory_Monteith,
2013-10-01,Tom Clancy,author,Tom_Clancy,https://en.wikipedia.org/wiki/Tom_Clancy,
2013-10-27,Lou Reed,musician,Lou_Reed,https://en.wikipedia.org/wiki/Lou_Reed,
2013-11-30,Paul Walker,"actor (Fast & Furious)",Paul_Walker,https://en.wikipedia.org/wiki/Paul_Walker,
2013-12-05,Nelson Mandela,statesman,Nelson_Mandela,https://en.wikipedia.org/wiki/Nelson_Mandela,
2013-12-14,Peter O'Toole,actor,Peter_O'Toole,https://en.wikipedia.org/wiki/Peter_O%27Toole,
2014-01-27,Pete Seeger,folk musician,Pete_Seeger,https://en.wikipedia.org/wiki/Pete_Seeger,
2014-02-02,Philip Seymour Hoffman,Oscar-winning actor,Philip_Seymour_Hoffman,https://en.wikipedia.org/wiki/Philip_Seymour_Hoffman,
2014-02-10,Shirley Temple,actress,Shirley_Temple,https://en.wikipedia.org/wiki/Shirley_Temple,
2014-02-12,Sid Caesar,comedian,Sid_Caesar,https://en.wikipedia.org/wiki/Sid_Caesar,
2014-02-24,Harold Ramis,"actor/director (Ghostbusters)",Harold_Ramis,https://en.wikipedia.org/wiki/Harold_Ramis,
2014-04-06,Mickey Rooney,actor,Mickey_Rooney,https://en.wikipedia.org/wiki/Mickey_Rooney,
2014-04-17,Gabriel García Márquez,Nobel laureate author,Gabriel_García_Márquez,https://en.wikipedia.org/wiki/Gabriel_Garc%C3%ADa_M%C3%A1rquez,
2014-04-29,Bob Hoskins,actor,Bob_Hoskins,https://en.wikipedia.org/wiki/Bob_Hoskins,
2014-05-28,Maya Angelou,poet/author,Maya_Angelou,https://en.wikipedia.org/wiki/Maya_Angelou,
2014-06-11,Ruby Dee,actress,Ruby_Dee,https://en.wikipedia.org/wiki/Ruby_Dee,
2014-06-15,Casey Kasem,radio personality,Casey_Kasem,https://en.wikipedia.org/wiki/Casey_Kasem,
2014-07-19,James Garner,actor,James_Garner,https://en.wikipedia.org/wiki/James_Garner,
2014-08-11,Robin Williams,actor/comedian,Robin_Williams,https://en.wikipedia.org/wiki/Robin_Williams,
2014-08-12,Lauren Bacall,actress,Lauren_Bacall,https://en.wikipedia.org/wiki/Lauren_Bacall,
2014-09-04,Joan Rivers,comedian,Joan_Rivers,https://en.wikipedia.org/wiki/Joan_Rivers,
2014-11-19,Mike Nichols,director,Mike_Nichols,https://en.wikipedia.org/wiki/Mike_Nichols,
2015-02-27,Leonard Nimoy,"actor (Star Trek)",Leonard_Nimoy,https://en.wikipedia.org/wiki/Leonard_Nimoy,
2015-04-14,Percy Sledge,soul singer,Percy_Sledge,https://en.wikipedia.org/wiki/Percy_Sledge,
2015-04-30,Ben E. King,singer,Ben_E._King,https://en.wikipedia.org/wiki/Ben_E._King,
2015-05-14,B.B. King,blues musician,B._B._King,https://en.wikipedia.org/wiki/B._B._King,
2015-06-07,Christopher Lee,actor,Christopher_Lee,https://en.wikipedia.org/wiki/Christopher_Lee,
2015-06-22,James Horner,film composer,James_Horner,https://en.wikipedia.org/wiki/James_Horner,
2015-07-10,Omar Sharif,actor,Omar_Sharif,https://en.wikipedia.org/wiki/Omar_Sharif,
2015-07-21,E. L. Doctorow,author,E._L._Doctorow,https://en.wikipedia.org/wiki/E._L._Doctorow,
2015-08-30,Wes Craven,horror director,Wes_Craven,https://en.wikipedia.org/wiki/Wes_Craven,
2015-09-19,Jackie Collins,author,Jackie_Collins,https://en.wikipedia.org/wiki/Jackie_Collins,
2015-09-22,Yogi Berra,baseball legend,Yogi_Berra,https://en.wikipedia.org/wiki/Yogi_Berra,
2015-10-24,Maureen O'Hara,actress,Maureen_O'Hara,https://en.wikipedia.org/wiki/Maureen_O%27Hara,
2015-12-03,Scott Weiland,Stone Temple Pilots,Scott_Weiland,https://en.wikipedia.org/wiki/Scott_Weiland,
2015-12-28,Lemmy Kilmister,Motörhead,Lemmy,https://en.wikipedia.org/wiki/Lemmy,
2016-01-10,David Bowie,musician,David_Bowie,https://en.wikipedia.org/wiki/David_Bowie,
2016-01-14,Alan Rickman,actor,Alan_Rickman,https://en.wikipedia.org/wiki/Alan_Rickman,
2016-01-18,Glenn Frey,Eagles,Glenn_Frey,https://en.wikipedia.org/wiki/Glenn_Frey,
2016-02-19,Harper Lee,"author (To Kill a Mockingbird)",Harper_Lee,https://en.wikipedia.org/wiki/Harper_Lee,
2016-03-06,Nancy Reagan,former First Lady,Nancy_Reagan,https://en.wikipedia.org/wiki/Nancy_Reagan,
2016-03-24,Garry Shandling,comedian,Garry_Shandling,https://en.wikipedia.org/wiki/Garry_Shandling,
2016-04-06,Merle Haggard,country musician,Merle_Haggard,https://en.wikipedia.org/wiki/Merle_Haggard,
2016-04-21,Prince,musician,Prince_(musician),https://en.wikipedia.org/wiki/Prince_(musician),
2016-06-03,Muhammad Ali,boxing legend,Muhammad_Ali,https://en.wikipedia.org/wiki/Muhammad_Ali,
2016-06-19,Anton Yelchin,actor,Anton_Yelchin,https://en.wikipedia.org/wiki/Anton_Yelchin,
2016-07-02,Elie Wiesel,author/Holocaust survivor,Elie_Wiesel,https://en.wikipedia.org/wiki/Elie_Wiesel,
2016-08-13,Kenny Baker,R2-D2 actor,Kenny_Baker_(English_actor),https://en.wikipedia.org/wiki/Kenny_Baker_(English_actor),
2016-08-29,Gene Wilder,actor,Gene_Wilder,https://en.wikipedia.org/wiki/Gene_Wilder,
2016-09-16,Edward Albee,playwright,Edward_Albee,https://en.wikipedia.org/wiki/Edward_Albee,
2016-09-25,Arnold Palmer,golfer,Arnold_Palmer,https://en.wikipedia.org/wiki/Arnold_Palmer,
2016-09-28,Shimon Peres,former Israeli president,Shimon_Peres,https://en.wikipedia.org/wiki/Shimon_Peres,
2016-11-07,Leonard Cohen,musician,Leonard_Cohen,https://en.wikipedia.org/wiki/Leonard_Cohen,
2016-11-24,Florence Henderson,actress,Florence_Henderson,https://en.wikipedia.org/wiki/Florence_Henderson,
2016-11-25,Fidel Castro,former Cuban leader,Fidel_Castro,https://en.wikipedia.org/wiki/Fidel_Castro,
2016-12-08,John Glenn,astronaut,John_Glenn,https://en.wikipedia.org/wiki/John_Glenn,
2016-12-18,Zsa Zsa Gabor,actress,Zsa_Zsa_Gabor,https://en.wikipedia.org/wiki/Zsa_Zsa_Gabor,
2016-12-25,George Michael,singer,George_Michael,https://en.wikipedia.org/wiki/George_Michael,
2016-12-27,Carrie Fisher,"actress (Star Wars)",Carrie_Fisher,https://en.wikipedia.org/wiki/Carrie_Fisher,
2016-12-28,Debbie Reynolds,actress,Debbie_Reynolds,https://en.wikipedia.org/wiki/Debbie_Reynolds,
2017-01-25,Mary Tyler Moore,actress,Mary_Tyler_Moore,https://en.wikipedia.org/wiki/Mary_Tyler_Moore,
2017-01-25,John Hurt,actor,John_Hurt,https://en.wikipedia.org/wiki/John_Hurt,
2017-02-25,Bill Paxton,actor,Bill_Paxton,https://en.wikipedia.org/wiki/Bill_Paxton,
2017-03-18,Chuck Berry,rock 'n' roll pioneer,Chuck_Berry,https://en.wikipedia.org/wiki/Chuck_Berry,
2017-04-06,Don Rickles,comedian,Don_Rickles,https://en.wikipedia.org/wiki/Don_Rickles,
2017-04-22,Erin Moran,"actress (Happy Days)",Erin_Moran,https://en.wikipedia.org/wiki/Erin_Moran,
2017-04-26,Jonathan Demme,"director (The Silence of the Lambs)",Jonathan_Demme,https://en.wikipedia.org/wiki/Jonathan_Demme,
2017-05-18,Chris Cornell,Soundgarden/Audioslave,Chris_Cornell,https://en.wikipedia.org/wiki/Chris_Cornell,
2017-05-23,Roger Moore,James Bond actor,Roger_Moore,https://en.wikipedia.org/wiki/Roger_Moore,
2017-05-26,Zbigniew Brzezinski,diplomat/security adviser,Zbigniew_Brzezinski,https://en.wikipedia.org/wiki/Zbigniew_Brzezinski,
2017-05-27,Gregg Allman,Allman Brothers Band,Gregg_Allman,https://en.wikipedia.org/wiki/Gregg_Allman,
2017-06-09,Adam West,original TV Batman,Adam_West,https://en.wikipedia.org/wiki/Adam_West,
2017-07-20,Chester Bennington,Linkin Park,Chester_Bennington,https://en.wikipedia.org/wiki/Chester_Bennington,
2017-07-27,Sam Shepard,playwright/actor,Sam_Shepard,https://en.wikipedia.org/wiki/Sam_Shepard,
2017-08-08,Glen Campbell,country musician,Glen_Campbell,https://en.wikipedia.org/wiki/Glen_Campbell,
2017-08-20,Jerry Lewis,comedian,Jerry_Lewis,https://en.wikipedia.org/wiki/Jerry_Lewis,
2017-09-27,Hugh Hefner,Playboy founder,Hugh_Hefner,https://en.wikipedia.org/wiki/Hugh_Hefner,
2017-10-02,Tom Petty,musician,Tom_Petty,https://en.wikipedia.org/wiki/Tom_Petty,
2017-10-24,Fats Domino,musician,Fats_Domino,https://en.wikipedia.org/wiki/Fats_Domino,
2017-11-19,Della Reese,actress/singer,Della_Reese,https://en.wikipedia.org/wiki/Della_Reese,
2017-11-21,David Cassidy,actor/singer,David_Cassidy,https://en.wikipedia.org/wiki/David_Cassidy,
2018-01-15,Dolores O'Riordan,The Cranberries,Dolores_O'Riordan,https://en.wikipedia.org/wiki/Dolores_O%27Riordan,
2018-02-24,Sridevi,Bollywood superstar,Sridevi,https://en.wikipedia.org/wiki/Sridevi,
2018-03-14,Stephen Hawking,physicist,Stephen_Hawking,https://en.wikipedia.org/wiki/Stephen_Hawking,
2018-04-17,Barbara Bush,former First Lady,Barbara_Bush,https://en.wikipedia.org/wiki/Barbara_Bush,
2018-04-20,Avicii,DJ/producer,Avicii,https://en.wikipedia.org/wiki/Avicii,
2018-05-13,Margot Kidder,"actress (Superman)",Margot_Kidder,https://en.wikipedia.org/wiki/Margot_Kidder,
2018-06-05,Kate Spade,designer,Kate_Spade,https://en.wikipedia.org/wiki/Kate_Spade,
2018-06-08,Anthony Bourdain,chef/TV host,Anthony_Bourdain,https://en.wikipedia.org/wiki/Anthony_Bourdain,
2018-06-21,Charles Krauthammer,political commentator,Charles_Krauthammer,https://en.wikipedia.org/wiki/Charles_Krauthammer,
2018-06-29,Steve Ditko,Marvel comics artist,Steve_Ditko,https://en.wikipedia.org/wiki/Steve_Ditko,
2018-08-16,Aretha Franklin,Queen of Soul,Aretha_Franklin,https://en.wikipedia.org/wiki/Aretha_Franklin,
2018-08-25,John McCain,senator,John_McCain,https://en.wikipedia.org/wiki/John_McCain,
2018-08-26,Neil Simon,playwright,Neil_Simon,https://en.wikipedia.org/wiki/Neil_Simon,
2018-09-06,Burt Reynolds,actor,Burt_Reynolds,https://en.wikipedia.org/wiki/Burt_Reynolds,
2018-09-07,Mac Miller,rapper,Mac_Miller,https://en.wikipedia.org/wiki/Mac_Miller,
2018-11-12,Stan Lee,Marvel Comics legend,Stan_Lee,https://en.wikipedia.org/wiki/Stan_Lee,
2018-11-16,William Goldman,screenwriter,William_Goldman,https://en.wikipedia.org/wiki/William_Goldman,
2018-11-26,Stephen Hillenburg,SpongeBob SquarePants creator,Stephen_Hillenburg,https://en.wikipedia.org/wiki/Stephen_Hillenburg,
2018-11-30,George H. W. Bush,41st U.S. President,George_H._W._Bush,https://en.wikipedia.org/wiki/George_H._W._Bush,
2018-12-17,Penny Marshall,actress/director,Penny_Marshall,https://en.wikipedia.org/wiki/Penny_Marshall,
2019-01-15,Carol Channing,actress/singer,Carol_Channing,https://en.wikipedia.org/wiki/Carol_Channing,
2019-02-07,Albert Finney,actor,Albert_Finney,https://en.wikipedia.org/wiki/Albert_Finney,
2019-02-19,Karl Lagerfeld,designer,Karl_Lagerfeld,https://en.wikipedia.org/wiki/Karl_Lagerfeld,
2019-03-04,Luke Perry,"actor (Beverly Hills, 90210)",Luke_Perry,https://en.wikipedia.org/wiki/Luke_Perry,
2019-03-04,Keith Flint,The Prodigy,Keith_Flint,https://en.wikipedia.org/wiki/Keith_Flint,
2019-03-31,Nipsey Hussle,rapper/activist,Nipsey_Hussle,https://en.wikipedia.org/wiki/Nipsey_Hussle,
2019-05-13,Doris Day,actress/singer,Doris_Day,https://en.wikipedia.org/wiki/Doris_Day,
2019-05-14,Tim Conway,comedian,Tim_Conway,https://en.wikipedia.org/wiki/Tim_Conway,
2019-05-16,I. M. Pei,architect,I._M._Pei,https://en.wikipedia.org/wiki/I._M._Pei,
2019-05-26,Bart Starr,NFL legend,Bart_Starr,https://en.wikipedia.org/wiki/Bart_Starr,
2019-07-09,Rip Torn,actor,Rip_Torn,https://en.wikipedia.org/wiki/Rip_Torn,
2019-07-19,Rutger Hauer,actor,Rutger_Hauer,https://en.wikipedia.org/wiki/Rutger_Hauer,
2019-08-05,Toni Morrison,Nobel laureate author,Toni_Morrison,https://en.wikipedia.org/wiki/Toni_Morrison,
2019-08-16,Peter Fonda,actor,Peter_Fonda,https://en.wikipedia.org/wiki/Peter_Fonda,
2019-09-13,Eddie Money,musician,Eddie_Money,https://en.wikipedia.org/wiki/Eddie_Money,
2019-09-15,Ric Ocasek,The Cars,Ric_Ocasek,https://en.wikipedia.org/wiki/Ric_Ocasek,
2019-09-17,Cokie Roberts,journalist,Cokie_Roberts,https://en.wikipedia.org/wiki/Cokie_Roberts,
2019-10-04,Diahann Carroll,actress,Diahann_Carroll,https://en.wikipedia.org/wiki/Diahann_Carroll,
2019-10-11,Robert Forster,actor,Robert_Forster,https://en.wikipedia.org/wiki/Robert_Forster,
2019-10-17,Elijah Cummings,congressman,Elijah_Cummings,https://en.wikipedia.org/wiki/Elijah_Cummings,
2019-10-29,John Witherspoon,actor/comedian,John_Witherspoon_(actor),https://en.wikipedia.org/wiki/John_Witherspoon_(actor),
2020-01-26,Kobe Bryant,NBA legend,Kobe_Bryant,https://en.wikipedia.org/wiki/Kobe_Bryant,
2020-02-05,Kirk Douglas,actor,Kirk_Douglas,https://en.wikipedia.org/wiki/Kirk_Douglas,
2020-02-24,Katherine Johnson,NASA mathematician,Katherine_Johnson,https://en.wikipedia.org/wiki/Katherine_Johnson,
2020-03-08,Max von Sydow,actor,Max_von_Sydow,https://en.wikipedia.org/wiki/Max_von_Sydow,
2020-03-20,Kenny Rogers,country singer,Kenny_Rogers,https://en.wikipedia.org/wiki/Kenny_Rogers,
2020-03-24,Manu Dibango,jazz musician,Manu_Dibango,https://en.wikipedia.org/wiki/Manu_Dibango,
2020-03-30,Bill Withers,singer,Bill_Withers,https://en.wikipedia.org/wiki/Bill_Withers,
2020-04-07,John Prine,singer-songwriter,John_Prine,https://en.wikipedia.org/wiki/John_Prine,
2020-04-29,Irrfan Khan,"actor (Slumdog Millionaire; Life of Pi)",Irrfan_Khan,https://en.wikipedia.org/wiki/Irrfan_Khan,
2020-05-06,Florian Schneider,Kraftwerk,Florian_Schneider,https://en.wikipedia.org/wiki/Florian_Schneider,Date is public announcement (May 6); actual death Apr 21
2020-05-08,Roy Horn,magician (Siegfried & Roy),Siegfried_&_Roy,https://en.wikipedia.org/wiki/Siegfried_%26_Roy,"Wikipedia article is the duo Siegfried & Roy, not Roy alone — pageviews shared with partner"
2020-05-09,Little Richard,rock pioneer,Little_Richard,https://en.wikipedia.org/wiki/Little_Richard,
2020-06-29,Carl Reiner,comedian/director,Carl_Reiner,https://en.wikipedia.org/wiki/Carl_Reiner,
2020-07-06,Charlie Daniels,country musician,Charlie_Daniels,https://en.wikipedia.org/wiki/Charlie_Daniels,
2020-07-08,Naya Rivera,"actress (Glee)",Naya_Rivera,https://en.wikipedia.org/wiki/Naya_Rivera,
2020-07-17,John Lewis,civil rights leader/congressman,John_Lewis,https://en.wikipedia.org/wiki/John_Lewis,
2020-07-24,Regis Philbin,TV host,Regis_Philbin,https://en.wikipedia.org/wiki/Regis_Philbin,
2020-07-26,Olivia de Havilland,actress,Olivia_de_Havilland,https://en.wikipedia.org/wiki/Olivia_de_Havilland,
2020-08-01,Wilford Brimley,actor,Wilford_Brimley,https://en.wikipedia.org/wiki/Wilford_Brimley,
2020-08-28,Chadwick Boseman,"actor (Black Panther)",Chadwick_Boseman,https://en.wikipedia.org/wiki/Chadwick_Boseman,
2020-09-10,Diana Rigg,actress,Diana_Rigg,https://en.wikipedia.org/wiki/Diana_Rigg,
2020-09-18,Ruth Bader Ginsburg,Supreme Court Justice,Ruth_Bader_Ginsburg,https://en.wikipedia.org/wiki/Ruth_Bader_Ginsburg,
2020-10-06,Eddie Van Halen,guitarist,Eddie_Van_Halen,https://en.wikipedia.org/wiki/Eddie_Van_Halen,
2020-10-31,Sean Connery,original James Bond,Sean_Connery,https://en.wikipedia.org/wiki/Sean_Connery,
2020-11-08,Alex Trebek,Jeopardy! host,Alex_Trebek,https://en.wikipedia.org/wiki/Alex_Trebek,
2020-12-07,Chuck Yeager,test pilot,Chuck_Yeager,https://en.wikipedia.org/wiki/Chuck_Yeager,
2020-12-12,Charley Pride,country musician,Charley_Pride,https://en.wikipedia.org/wiki/Charley_Pride,
2020-12-30,Dawn Wells,"actress (Gilligan's Island)",Dawn_Wells,https://en.wikipedia.org/wiki/Dawn_Wells,
2021-01-04,Tanya Roberts,actress,Tanya_Roberts,https://en.wikipedia.org/wiki/Tanya_Roberts,
2021-01-22,Hank Aaron,baseball legend,Hank_Aaron,https://en.wikipedia.org/wiki/Hank_Aaron,
2021-01-23,Larry King,TV host,Larry_King,https://en.wikipedia.org/wiki/Larry_King,
2021-01-27,Cloris Leachman,actress,Cloris_Leachman,https://en.wikipedia.org/wiki/Cloris_Leachman,
2021-01-28,Cicely Tyson,actress,Cicely_Tyson,https://en.wikipedia.org/wiki/Cicely_Tyson,
2021-02-05,Christopher Plummer,actor,Christopher_Plummer,https://en.wikipedia.org/wiki/Christopher_Plummer,
2021-03-24,Jessica Walter,"actress (Arrested Development)",Jessica_Walter,https://en.wikipedia.org/wiki/Jessica_Walter,
2021-04-09,Prince Philip,Duke of Edinburgh,"Prince_Philip,_Duke_of_Edinburgh","https://en.wikipedia.org/wiki/Prince_Philip,_Duke_of_Edinburgh",
2021-04-09,DMX,rapper,DMX,https://en.wikipedia.org/wiki/DMX,
2021-04-28,Michael Collins,Apollo 11 astronaut,Michael_Collins_(astronaut),https://en.wikipedia.org/wiki/Michael_Collins_(astronaut),
2021-05-01,Olympia Dukakis,actress,Olympia_Dukakis,https://en.wikipedia.org/wiki/Olympia_Dukakis,
2021-06-13,Ned Beatty,actor,Ned_Beatty,https://en.wikipedia.org/wiki/Ned_Beatty,
2021-08-24,Charlie Watts,Rolling Stones drummer,Charlie_Watts,https://en.wikipedia.org/wiki/Charlie_Watts,
2021-08-29,Ed Asner,actor,Ed_Asner,https://en.wikipedia.org/wiki/Ed_Asner,
2021-09-06,Michael K. Williams,"actor (The Wire)",Michael_K._Williams,https://en.wikipedia.org/wiki/Michael_K._Williams,
2021-09-14,Norm Macdonald,comedian,Norm_Macdonald,https://en.wikipedia.org/wiki/Norm_Macdonald,
2021-09-21,Willie Garson,actor,Willie_Garson,https://en.wikipedia.org/wiki/Willie_Garson,
2021-10-18,Colin Powell,former Secretary of State,Colin_Powell,https://en.wikipedia.org/wiki/Colin_Powell,
2021-11-26,Stephen Sondheim,composer,Stephen_Sondheim,https://en.wikipedia.org/wiki/Stephen_Sondheim,
2021-12-05,Bob Dole,senator,Bob_Dole,https://en.wikipedia.org/wiki/Bob_Dole,
2021-12-11,Anne Rice,author,Anne_Rice,https://en.wikipedia.org/wiki/Anne_Rice,
2021-12-15,bell hooks,author/scholar,Bell_hooks,https://en.wikipedia.org/wiki/Bell_hooks,
2021-12-23,Joan Didion,author,Joan_Didion,https://en.wikipedia.org/wiki/Joan_Didion,
2021-12-26,Desmond Tutu,Archbishop/activist,Desmond_Tutu,https://en.wikipedia.org/wiki/Desmond_Tutu,
2021-12-28,John Madden,NFL coach/broadcaster,John_Madden,https://en.wikipedia.org/wiki/John_Madden,
2021-12-31,Betty White,actress,Betty_White,https://en.wikipedia.org/wiki/Betty_White,
2022-01-06,Sidney Poitier,actor,Sidney_Poitier,https://en.wikipedia.org/wiki/Sidney_Poitier,
2022-01-09,Bob Saget,comedian/actor,Bob_Saget,https://en.wikipedia.org/wiki/Bob_Saget,
2022-01-20,Meat Loaf,singer,Meat_Loaf,https://en.wikipedia.org/wiki/Meat_Loaf,
2022-01-21,Louie Anderson,comedian,Louie_Anderson,https://en.wikipedia.org/wiki/Louie_Anderson,
2022-02-12,Ivan Reitman,director,Ivan_Reitman,https://en.wikipedia.org/wiki/Ivan_Reitman,
2022-02-22,Mark Lanegan,musician,Mark_Lanegan,https://en.wikipedia.org/wiki/Mark_Lanegan,
2022-03-23,Madeleine Albright,former Secretary of State,Madeleine_Albright,https://en.wikipedia.org/wiki/Madeleine_Albright,
2022-03-25,Taylor Hawkins,Foo Fighters,Taylor_Hawkins,https://en.wikipedia.org/wiki/Taylor_Hawkins,
2022-04-02,Estelle Harris,"actress (Seinfeld)",Estelle_Harris,https://en.wikipedia.org/wiki/Estelle_Harris,
2022-04-30,Naomi Judd,country musician,Naomi_Judd,https://en.wikipedia.org/wiki/Naomi_Judd,
2022-05-26,Andy Fletcher,Depeche Mode,Andy_Fletcher_(musician),https://en.wikipedia.org/wiki/Andy_Fletcher_(musician),
2022-05-26,Ray Liotta,"actor (Goodfellas)",Ray_Liotta,https://en.wikipedia.org/wiki/Ray_Liotta,
2022-07-06,James Caan,actor,James_Caan,https://en.wikipedia.org/wiki/James_Caan,
2022-07-14,Ivana Trump,businesswoman/socialite,Ivana_Trump,https://en.wikipedia.org/wiki/Ivana_Trump,
2022-07-27,Tony Dow,actor,Tony_Dow,https://en.wikipedia.org/wiki/Tony_Dow,
2022-07-30,Nichelle Nichols,"actress (Star Trek)",Nichelle_Nichols,https://en.wikipedia.org/wiki/Nichelle_Nichols,
