date,name,description,wikipedia_title,wikipedia_url,date_of_birth,age_at_death,note
2014-08-12,Lauren Bacall,actress,Lauren_Bacall,https://en.wikipedia.org/wiki/Lauren_Bacall,1924-09-16,89,
2014-09-04,Joan Rivers,comedian,Joan_Rivers,https://en.wikipedia.org/wiki/Joan_Rivers,1933-06-08,81,
2014-11-19,Mike Nichols,director,Mike_Nichols,https://en.wikipedia.org/wiki/Mike_Nichols,1931-11-06,83,
2015-02-27,Leonard Nimoy,actor (Star Trek),Leonard_Nimoy,https://en.wikipedia.org/wiki/Leonard_Nimoy,1931-03-26,83,
2015-04-14,Percy Sledge,soul singer,Percy_Sledge,https://en.wikipedia.org/wiki/Percy_Sledge,1940-11-25,74,
2015-04-30,Ben E. King,singer,Ben_E._King,https://en.wikipedia.org/wiki/Ben_E._King,1938-09-28,76,
2015-05-14,B.B. King,blues musician,B._B._King,https://en.wikipedia.org/wiki/B._B._King,1925-09-16,89,
2015-06-07,Christopher Lee,actor,Christopher_Lee,https://en.wikipedia.org/wiki/Christopher_Lee,1922-05-27,93,
2015-06-22,James Horner,film composer,James_Horner,https://en.wikipedia.org/wiki/James_Horner,1953-08-14,61,
2015-07-10,Omar Sharif,actor,Omar_Sharif,https://en.wikipedia.org/wiki/Omar_Sharif,1932-04-10,83,
2015-07-21,E. L. Doctorow,author,E._L._Doctorow,https://en.wikipedia.org/wiki/E._L._Doctorow,1931-01-06,84,
2015-08-30,Wes Craven,horror director,Wes_Craven,https://en.wikipedia.org/wiki/Wes_Craven,1939-08-02,76,
2015-09-19,Jackie Collins,author,Jackie_Collins,https://en.wikipedia.org/wiki/Jackie_Collins,1937-10-04,77,
2015-09-22,Yogi Berra,baseball legend,Yogi_Berra,https://en.wikipedia.org/wiki/Yogi_Berra,1925-05-12,90,
2015-10-24,Maureen O'Hara,actress,Maureen_O'Hara,https://en.wikipedia.org/wiki/Maureen_O%27Hara,1920-08-17,95,
2015-12-03,Scott Weiland,Stone Temple Pilots,Scott_Weiland,https://en.wikipedia.org/wiki/Scott_Weiland,1967-10-27,48,
2015-12-28,Lemmy Kilmister,Motörhead,Lemmy,https://en.wikipedia.org/wiki/Lemmy,1945-12-24,70,
2016-01-10,David Bowie,musician,David_Bowie,https://en.wikipedia.org/wiki/David_Bowie,1947-01-08,69,
2016-01-14,Alan Rickman,actor,Alan_Rickman,https://en.wikipedia.org/wiki/Alan_Rickman,1946-02-21,69,
2016-01-18,Glenn Frey,Eagles,Glenn_Frey,https://en.wikipedia.org/wiki/Glenn_Frey,1948-11-06,67,
2016-02-19,Harper Lee,author (To Kill a Mockingbird),Harper_Lee,https://en.wikipedia.org/wiki/Harper_Lee,1926-04-28,89,
2016-03-06,Nancy Reagan,former First Lady,Nancy_Reagan,https://en.wikipedia.org/wiki/Nancy_Reagan,1921-07-06,94,
2016-03-24,Garry Shandling,comedian,Garry_Shandling,https://en.wikipedia.org/wiki/Garry_Shandling,1949-11-29,66,
2016-04-06,Merle Haggard,country musician,Merle_Haggard,https://en.wikipedia.org/wiki/Merle_Haggard,1937-04-06,79,
2016-04-21,Prince,musician,Prince_(musician),https://en.wikipedia.org/wiki/Prince_(musician),1958-06-07,57,
2016-06-03,Muhammad Ali,boxing legend,Muhammad_Ali,https://en.wikipedia.org/wiki/Muhammad_Ali,1942-01-17,74,
2016-06-19,Anton Yelchin,actor,Anton_Yelchin,https://en.wikipedia.org/wiki/Anton_Yelchin,1989-03-11,27,
2016-07-02,Elie Wiesel,author/Holocaust survivor,Elie_Wiesel,https://en.wikipedia.org/wiki/Elie_Wiesel,1928-09-30,87,
2016-08-13,Kenny Baker,R2-D2 actor,Kenny_Baker_(English_actor),https://en.wikipedia.org/wiki/Kenny_Baker_(English_actor),1934-08-24,81,
2016-08-29,Gene Wilder,actor,Gene_Wilder,https://en.wikipedia.org/wiki/Gene_Wilder,1933-06-11,83,
2016-09-16,Edward Albee,playwright,Edward_Albee,https://en.wikipedia.org/wiki/Edward_Albee,1928-03-12,88,
2016-09-25,Arnold Palmer,golfer,Arnold_Palmer,https://en.wikipedia.org/wiki/Arnold_Palmer,1929-09-10,87,
2016-09-28,Shimon Peres,former Israeli president,Shimon_Peres,https://en.wikipedia.org/wiki/Shimon_Peres,1923-08-02,93,
2016-11-07,Leonard Cohen,musician,Leonard_Cohen,https://en.wikipedia.org/wiki/Leonard_Cohen,1934-09-21,82,
2016-11-24,Florence Henderson,actress,Florence_Henderson,https://en.wikipedia.org/wiki/Florence_Henderson,1934-02-14,82,
2016-11-25,Fidel Castro,former Cuban leader,Fidel_Castro,https://en.wikipedia.org/wiki/Fidel_Castro,1926-08-13,90,
2016-12-08,John Glenn,astronaut,John_Glenn,https://en.wikipedia.org/wiki/John_Glenn,1921-07-18,95,
2016-12-18,Zsa Zsa Gabor,actress,Zsa_Zsa_Gabor,https://en.wikipedia.org/wiki/Zsa_Zsa_Gabor,1917-02-06,99,
2016-12-25,George Michael,singer,George_Michael,https://en.wikipedia.org/wiki/George_Michael,1963-06-25,53,
2016-12-27,Carrie Fisher,actress (Star Wars),Carrie_Fisher,https://en.wikipedia.org/wiki/Carrie_Fisher,1956-10-21,60,
2016-12-28,Debbie Reynolds,actress,Debbie_Reynolds,https://en.wikipedia.org/wiki/Debbie_Reynolds,1932-04-01,84,
2017-01-25,Mary Tyler Moore,actress,Mary_Tyler_Moore,https://en.wikipedia.org/wiki/Mary_Tyler_Moore,1936-12-29,80,
2017-01-25,John Hurt,actor,John_Hurt,https://en.wikipedia.org/wiki/John_Hurt,1940-01-22,77,
2017-02-25,Bill Paxton,actor,Bill_Paxton,https://en.wikipedia.org/wiki/Bill_Paxton,1955-05-17,61,
2017-03-18,Chuck Berry,rock 'n' roll pioneer,Chuck_Berry,https://en.wikipedia.org/wiki/Chuck_Berry,1926-10-18,90,
2017-04-06,Don Rickles,comedian,Don_Rickles,https://en.wikipedia.org/wiki/Don_Rickles,1926-05-08,90,
2017-04-22,Erin Moran,actress (Happy Days),Erin_Moran,https://en.wikipedia.org/wiki/Erin_Moran,1960-10-18,56,
2017-04-26,Jonathan Demme,director (The Silence of the Lambs),Jonathan_Demme,https://en.wikipedia.org/wiki/Jonathan_Demme,1944-02-22,73,
2017-05-18,Chris Cornell,Soundgarden/Audioslave,Chris_Cornell,https://en.wikipedia.org/wiki/Chris_Cornell,1964-07-20,52,
2017-05-23,Roger Moore,James Bond actor,Roger_Moore,https://en.wikipedia.org/wiki/Roger_Moore,1927-10-14,89,
2017-05-26,Zbigniew Brzezinski,diplomat/security adviser,Zbigniew_Brzezinski,https://en.wikipedia.org/wiki/Zbigniew_Brzezinski,1928-03-28,89,
2017-05-27,Gregg Allman,Allman Brothers Band,Gregg_Allman,https://en.wikipedia.org/wiki/Gregg_Allman,1947-12-08,69,
2017-06-09,Adam West,original TV Batman,Adam_West,https://en.wikipedia.org/wiki/Adam_West,1928-09-19,88,
2017-07-20,Chester Bennington,Linkin Park,Chester_Bennington,https://en.wikipedia.org/wiki/Chester_Bennington,1976-03-20,41,
2017-07-27,Sam Shepard,playwright/actor,Sam_Shepard,https://en.wikipedia.org/wiki/Sam_Shepard,1943-11-05,73,
2017-08-08,Glen Campbell,country musician,Glen_Campbell,https://en.wikipedia.org/wiki/Glen_Campbell,1936-04-22,81,
2017-08-20,Jerry Lewis,comedian,Jerry_Lewis,https://en.wikipedia.org/wiki/Jerry_Lewis,1926-03-16,91,
2017-09-27,Hugh Hefner,Playboy founder,Hugh_Hefner,https://en.wikipedia.org/wiki/Hugh_Hefner,1926-04-09,91,
2017-10-02,Tom Petty,musician,Tom_Petty,https://en.wikipedia.org/wiki/Tom_Petty,1950-10-20,66,
2017-10-24,Fats Domino,musician,Fats_Domino,https://en.wikipedia.org/wiki/Fats_Domino,1928-02-26,89,
2017-11-19,Della Reese,actress/singer,Della_Reese,https://en.wikipedia.org/wiki/Della_Reese,1931-07-06,86,
2017-11-21,David Cassidy,actor/singer,David_Cassidy,https://en.wikipedia.org/wiki/David_Cassidy,1950-04-12,67,
2018-01-15,Dolores O'Riordan,The Cranberries,Dolores_O'Riordan,https://en.wikipedia.org/wiki/Dolores_O%27Riordan,1971-09-06,46,
2018-02-24,Sridevi,Bollywood superstar,Sridevi,https://en.wikipedia.org/wiki/Sridevi,1963-08-13,54,
2018-03-14,Stephen Hawking,physicist,Stephen_Hawking,https://en.wikipedia.org/wiki/Stephen_Hawking,1942-01-08,76,
2018-04-17,Barbara Bush,former First Lady,Barbara_Bush,https://en.wikipedia.org/wiki/Barbara_Bush,1925-06-08,92,
2018-04-20,Avicii,DJ/producer,Avicii,https://en.wikipedia.org/wiki/Avicii,1989-09-08,28,
2018-05-13,Margot Kidder,actress (Superman),Margot_Kidder,https://en.wikipedia.org/wiki/Margot_Kidder,1948-10-17,69,
2018-06-05,Kate Spade,designer,Kate_Spade,https://en.wikipedia.org/wiki/Kate_Spade,1962-12-24,55,
2018-06-08,Anthony Bourdain,chef/TV host,Anthony_Bourdain,https://en.wikipedia.org/wiki/Anthony_Bourdain,1956-06-25,61,
2018-06-21,Charles Krauthammer,political commentator,Charles_Krauthammer,https://en.wikipedia.org/wiki/Charles_Krauthammer,1950-03-13,68,
2018-06-29,Steve Ditko,Marvel comics artist,Steve_Ditko,https://en.wikipedia.org/wiki/Steve_Ditko,1927-11-02,90,
2018-08-16,Aretha Franklin,Queen of Soul,Aretha_Franklin,https://en.wikipedia.org/wiki/Aretha_Franklin,1942-03-25,76,
2018-08-25,John McCain,senator,John_McCain,https://en.wikipedia.org/wiki/John_McCain,1936-08-29,81,
2018-08-26,Neil Simon,playwright,Neil_Simon,https://en.wikipedia.org/wiki/Neil_Simon,1927-07-04,91,
2018-09-06,Burt Reynolds,actor,Burt_Reynolds,https://en.wikipedia.org/wiki/Burt_Reynolds,1936-02-11,82,
2018-09-07,Mac Miller,rapper,Mac_Miller,https://en.wikipedia.org/wiki/Mac_Miller,1992-01-19,26,
2018-11-12,Stan Lee,Marvel Comics legend,Stan_Lee,https://en.wikipedia.org/wiki/Stan_Lee,1922-12-28,95,
2018-11-16,William Goldman,screenwriter,William_Goldman,https://en.wikipedia.org/wiki/William_Goldman,1931-08-12,87,
2018-11-26,Stephen Hillenburg,SpongeBob SquarePants creator,Stephen_Hillenburg,https://en.wikipedia.org/wiki/Stephen_Hillenburg,1961-08-21,57,
2018-11-30,George H. W. Bush,41st U.S. President,George_H._W._Bush,https://en.wikipedia.org/wiki/George_H._W._Bush,1924-06-12,94,
2018-12-17,Penny Marshall,actress/director,Penny_Marshall,https://en.wikipedia.org/wiki/Penny_Marshall,1943-10-15,75,
2019-01-15,Carol Channing,actress/singer,Carol_Channing,https://en.wikipedia.org/wiki/Carol_Channing,1921-01-31,97,
2019-02-07,Albert Finney,actor,Albert_Finney,https://en.wikipedia.org/wiki/Albert_Finney,1936-05-09,82,
2019-02-19,Karl Lagerfeld,designer,Karl_Lagerfeld,https://en.wikipedia.org/wiki/Karl_Lagerfeld,1933-09-10,85,
2019-03-04,Luke Perry,"actor (Beverly Hills, 90210)",Luke_Perry,https://en.wikipedia.org/wiki/Luke_Perry,1966-10-11,52,
2019-03-04,Keith Flint,The Prodigy,Keith_Flint,https://en.wikipedia.org/wiki/Keith_Flint,1969-09-17,49,
2019-03-31,Nipsey Hussle,rapper/activist,Nipsey_Hussle,https://en.wikipedia.org/wiki/Nipsey_Hussle,1985-08-15,33,
2019-05-13,Doris Day,actress/singer,Doris_Day,https://en.wikipedia.org/wiki/Doris_Day,1922-04-03,97,
2019-05-14,Tim Conway,comedian,Tim_Conway,https://en.wikipedia.org/wiki/Tim_Conway,1933-12-15,85,
2019-05-16,I. M. Pei,architect,I._M._Pei,https://en.wikipedia.org/wiki/I._M._Pei,1917-04-26,102,
2019-05-26,Bart Starr,NFL legend,Bart_Starr,https://en.wikipedia.org/wiki/Bart_Starr,1934-01-09,85,
2019-07-09,Rip Torn,actor,Rip_Torn,https://en.wikipedia.org/wiki/Rip_Torn,1931-02-06,88,
2019-07-19,Rutger Hauer,actor,Rutger_Hauer,https://en.wikipedia.org/wiki/Rutger_Hauer,1944-01-23,75,
2019-08-05,Toni Morrison,Nobel laureate author,Toni_Morrison,https://en.wikipedia.org/wiki/Toni_Morrison,1931-02-18,88,
2019-08-16,Peter Fonda,actor,Peter_Fonda,https://en.wikipedia.org/wiki/Peter_Fonda,1940-02-23,79,
2019-09-13,Eddie Money,musician,Eddie_Money,https://en.wikipedia.org/wiki/Eddie_Money,1949-03-21,70,
2019-09-15,Ric Ocasek,The Cars,Ric_Ocasek,https://en.wikipedia.org/wiki/Ric_Ocasek,1944-03-23,75,
2019-09-17,Cokie Roberts,journalist,Cokie_Roberts,https://en.wikipedia.org/wiki/Cokie_Roberts,1943-12-27,75,
2019-10-04,Diahann Carroll,actress,Diahann_Carroll,https://en.wikipedia.org/wiki/Diahann_Carroll,1935-07-17,84,
2019-10-11,Robert Forster,actor,Robert_Forster,https://en.wikipedia.org/wiki/Robert_Forster,1941-07-13,78,
2019-10-17,Elijah Cummings,congressman,Elijah_Cummings,https://en.wikipedia.org/wiki/Elijah_Cummings,1951-01-18,68,
2019-10-29,John Witherspoon,actor/comedian,John_Witherspoon_(actor),https://en.wikipedia.org/wiki/John_Witherspoon_(actor),1942-01-27,77,
2020-01-26,Kobe Bryant,NBA legend,Kobe_Bryant,https://en.wikipedia.org/wiki/Kobe_Bryant,1978-08-23,41,
2020-02-05,Kirk Douglas,actor,Kirk_Douglas,https://en.wikipedia.org/wiki/Kirk_Douglas,1916-12-09,103,
2020-02-24,Katherine Johnson,NASA mathematician,Katherine_Johnson,https://en.wikipedia.org/wiki/Katherine_Johnson,1918-08-26,101,
2020-03-08,Max von Sydow,actor,Max_von_Sydow,https://en.wikipedia.org/wiki/Max_von_Sydow,1929-04-10,90,
2020-03-20,Kenny Rogers,country singer,Kenny_Rogers,https://en.wikipedia.org/wiki/Kenny_Rogers,1938-08-21,81,
2020-03-24,Manu Dibango,jazz musician,Manu_Dibango,https://en.wikipedia.org/wiki/Manu_Dibango,1933-12-12,86,
2020-03-30,Bill Withers,singer,Bill_Withers,https://en.wikipedia.org/wiki/Bill_Withers,1938-07-04,81,
2020-04-07,John Prine,singer-songwriter,John_Prine,https://en.wikipedia.org/wiki/John_Prine,1946-10-10,73,
2020-04-29,Irrfan Khan,actor (Slumdog Millionaire; Life of Pi),Irrfan_Khan,https://en.wikipedia.org/wiki/Irrfan_Khan,1967-01-07,53,
2020-05-06,Florian Schneider,Kraftwerk,Florian_Schneider,https://en.wikipedia.org/wiki/Florian_Schneider,1947-04-07,73,Date is public announcement (May 6); actual death Apr 21
2020-05-08,Roy Horn,magician (Siegfried & Roy),Siegfried_&_Roy,https://en.wikipedia.org/wiki/Siegfried_%26_Roy,1944-10-03,75,"Wikipedia article is the duo Siegfried & Roy, not Roy alone — pageviews shared with partner; DOB/age sourced from Roy Horn's individual Wikidata entity (Q16701731)"
2020-05-09,Little Richard,rock pioneer,Little_Richard,https://en.wikipedia.org/wiki/Little_Richard,1932-12-05,87,
2020-06-29,Carl Reiner,comedian/director,Carl_Reiner,https://en.wikipedia.org/wiki/Carl_Reiner,1922-03-20,98,
2020-07-06,Charlie Daniels,country musician,Charlie_Daniels,https://en.wikipedia.org/wiki/Charlie_Daniels,1936-10-28,83,
2020-07-08,Naya Rivera,actress (Glee),Naya_Rivera,https://en.wikipedia.org/wiki/Naya_Rivera,1987-01-12,33,
2020-07-17,John Lewis,civil rights leader/congressman,John_Lewis,https://en.wikipedia.org/wiki/John_Lewis,1940-02-21,80,
2020-07-24,Regis Philbin,TV host,Regis_Philbin,https://en.wikipedia.org/wiki/Regis_Philbin,1931-08-25,88,
2020-07-26,Olivia de Havilland,actress,Olivia_de_Havilland,https://en.wikipedia.org/wiki/Olivia_de_Havilland,1916-07-01,104,
2020-08-01,Wilford Brimley,actor,Wilford_Brimley,https://en.wikipedia.org/wiki/Wilford_Brimley,1934-09-27,85,
2020-08-28,Chadwick Boseman,actor (Black Panther),Chadwick_Boseman,https://en.wikipedia.org/wiki/Chadwick_Boseman,1976-11-29,43,
2020-09-10,Diana Rigg,actress,Diana_Rigg,https://en.wikipedia.org/wiki/Diana_Rigg,1938-07-20,82,
2020-09-18,Ruth Bader Ginsburg,Supreme Court Justice,Ruth_Bader_Ginsburg,https://en.wikipedia.org/wiki/Ruth_Bader_Ginsburg,1933-03-15,87,
2020-10-06,Eddie Van Halen,guitarist,Eddie_Van_Halen,https://en.wikipedia.org/wiki/Eddie_Van_Halen,1955-01-26,65,
2020-10-31,Sean Connery,original James Bond,Sean_Connery,https://en.wikipedia.org/wiki/Sean_Connery,1930-08-25,90,
2020-11-08,Alex Trebek,Jeopardy! host,Alex_Trebek,https://en.wikipedia.org/wiki/Alex_Trebek,1940-07-22,80,
2020-12-07,Chuck Yeager,test pilot,Chuck_Yeager,https://en.wikipedia.org/wiki/Chuck_Yeager,1923-02-13,97,
2020-12-12,Charley Pride,country musician,Charley_Pride,https://en.wikipedia.org/wiki/Charley_Pride,1934-03-18,86,
2020-12-30,Dawn Wells,actress (Gilligan's Island),Dawn_Wells,https://en.wikipedia.org/wiki/Dawn_Wells,1938-10-18,82,
2021-01-04,Tanya Roberts,actress,Tanya_Roberts,https://en.wikipedia.org/wiki/Tanya_Roberts,1949-10-15,71,
2021-01-22,Hank Aaron,baseball legend,Hank_Aaron,https://en.wikipedia.org/wiki/Hank_Aaron,1934-02-05,86,
2021-01-23,Larry King,TV host,Larry_King,https://en.wikipedia.org/wiki/Larry_King,1933-11-19,87,
2021-01-27,Cloris Leachman,actress,Cloris_Leachman,https://en.wikipedia.org/wiki/Cloris_Leachman,1926-04-30,94,
2021-01-28,Cicely Tyson,actress,Cicely_Tyson,https://en.wikipedia.org/wiki/Cicely_Tyson,1924-12-19,96,
2021-02-05,Christopher Plummer,actor,Christopher_Plummer,https://en.wikipedia.org/wiki/Christopher_Plummer,1929-12-13,91,
2021-03-24,Jessica Walter,actress (Arrested Development),Jessica_Walter,https://en.wikipedia.org/wiki/Jessica_Walter,1941-01-31,80,
2021-04-09,Prince Philip,Duke of Edinburgh,"Prince_Philip,_Duke_of_Edinburgh","https://en.wikipedia.org/wiki/Prince_Philip,_Duke_of_Edinburgh",1921-06-10,99,
